"","Algeria","American Samoa","Andorra","Argentina","Armenia","Australia","Austria","Bahamas","Bangladesh","Barbados","Belarus","Belgium","Benin","Bermuda","Bhutan","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Cabo Verde","Cambodia","Cameroon","Canada","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Democratic Republic of the Congo","Cook Islands","Costa Rica","Ivory Coast","Croatia","Cuba","Cyprus","Czech Republic","Democratic Republic of the Congo","Denmark","Dominica","Dominican Republic","Ecuador","Egypt","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guatemala","Guinea","Hungary","India","Indonesia","Iran","Iraq","Ireland","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia (Federated States of)","Mongolia","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Zealand","Niger","Nigeria","Niue","Norway","Oman","Pakistan","Palau","Papua New Guinea","Paraguay","Philippines","Poland","Portugal","Qatar","South Korea","Moldova","Romania","Russia","Rwanda","Saint Kitts and Nevis","Saint Lucia","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","South Africa","Spain","Sri Lanka","State of Palestine","Suriname","Swaziland","Sweden","Switzerland","Tajikistan","Thailand","Timor-Leste","Togo","Tokelau","Tonga","Trinidad","Tunisia","Turkey","Tuvalu","Uganda","Ukraine","United Arab Emirates","UK","Tanzania","USA","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Zambia","Zimbabwe"
"41",745.834633385336,523.432137285491,691.91887675507,655.97503900156,869.391575663027,781.778471138846,785.148205928237,636.879875195008,810.982839313573,641.372854914197,964.867394695788,722.246489859594,944.648985959439,828.954758190328,864.898595943838,836.817472698908,879.500780031201,595.319812792512,815.475819032761,816.599063962559,689.672386895476,895.226209048362,901.965678627145,1005.30421216849,803.120124804992,801.996879875195,796.380655226209,962.620904836194,861.528861154446,824.461778471139,964.867394695788,629.017160686428,962.620904836194,808.736349453978,915.444617784711,605.429017160686,751.450858034322,773.915756630265,708.767550702028,624.524180967239,773.915756630265,803.120124804992,880.624024960999,685.179407176287,817.722308892356,775.039001560063,871.638065522621,763.806552262091,955.88143525741,927.800312012481,936.786271450858,794.134165366615,922.184087363495,839.063962558502,886.240249609985,921.060842433697,649.235569422777,878.377535101404,699.781591263651,800.873634945398,706.521060842434,960.374414976599,690.795631825273,741.341653666147,869.391575663027,750.327613104524,539.157566302652,755.94383775351,658.221528861155,757.067082683307,724.492979719189,989.578783151326,814.352574102964,950.265210608424,669.453978159126,370.670826833073,967.113884555382,940.15600624025,791.88767550702,714.383775351014,1052.48049921997,841.310452418097,714.383775351014,825.585023400936,804.243369734789,930.046801872075,948.01872074883,687.425897035882,782.901716068643,669.453978159126,654.851794071763,634.633385335414,659.344773790952,788.517940717629,798.627145085803,712.13728549142,914.321372854914,828.954758190328,1060.34321372855,1003.05772230889,748.08112324493,650.358814352574,972.730109204368,817.722308892356,646.989079563183,871.638065522621,818.845553822153,1045.74102964119,767.176287051482,753.697347893916,744.711388455538,663.83775351014,957.004680187207,703.151326053042,677.316692667707,758.190327613105,635.756630265211,709.890795631825,725.616224648986,994.071762870515,725.616224648986,931.170046801872,959.251170046802,761.560062402496,676.19344773791,981.716068642746,949.141965678627,526.801872074883,863.775351014041,679.563182527301,912.07488299532,962.620904836194,713.260530421217,731.232449297972,761.560062402496,918.814352574103,694.165366614665,822.215288611544,798.627145085803,668.330733229329,624.524180967239,808.736349453978,863.775351014041,857.035881435257,794.134165366615,846.926677067083,923.307332293292,1013.16692667707,998.564742589704,927.800312012481,694.165366614665,781.778471138846,779.531981279251,816.599063962559,1061.46645865835,903.088923556942,658.221528861155,720,1050.23400936037,673.946957878315,871.638065522621,908.705148205928,1033.38533541342,770.546021840874,837.940717628705,875.007800312013,822.215288611544,NA
"42",745.834633385336,523.432137285491,691.91887675507,655.97503900156,869.391575663027,781.778471138846,785.148205928237,636.879875195008,810.982839313573,641.372854914197,964.867394695788,722.246489859594,944.648985959439,828.954758190328,864.898595943838,836.817472698908,879.500780031201,595.319812792512,815.475819032761,816.599063962559,689.672386895476,895.226209048362,901.965678627145,1005.30421216849,803.120124804992,801.996879875195,796.380655226209,962.620904836194,861.528861154446,824.461778471139,964.867394695788,629.017160686428,962.620904836194,808.736349453978,915.444617784711,605.429017160686,751.450858034322,773.915756630265,708.767550702028,624.524180967239,773.915756630265,803.120124804992,880.624024960999,685.179407176287,817.722308892356,775.039001560063,871.638065522621,763.806552262091,955.88143525741,927.800312012481,936.786271450858,794.134165366615,922.184087363495,839.063962558502,886.240249609985,921.060842433697,649.235569422777,878.377535101404,699.781591263651,800.873634945398,706.521060842434,960.374414976599,690.795631825273,741.341653666147,869.391575663027,750.327613104524,539.157566302652,755.94383775351,658.221528861155,757.067082683307,724.492979719189,989.578783151326,814.352574102964,950.265210608424,669.453978159126,370.670826833073,967.113884555382,940.15600624025,791.88767550702,714.383775351014,1052.48049921997,841.310452418097,714.383775351014,825.585023400936,804.243369734789,930.046801872075,948.01872074883,687.425897035882,782.901716068643,669.453978159126,654.851794071763,634.633385335414,659.344773790952,788.517940717629,798.627145085803,712.13728549142,914.321372854914,828.954758190328,1060.34321372855,1003.05772230889,748.08112324493,650.358814352574,972.730109204368,817.722308892356,646.989079563183,871.638065522621,818.845553822153,1045.74102964119,767.176287051482,753.697347893916,744.711388455538,663.83775351014,957.004680187207,703.151326053042,677.316692667707,758.190327613105,635.756630265211,709.890795631825,725.616224648986,994.071762870515,725.616224648986,931.170046801872,959.251170046802,761.560062402496,676.19344773791,981.716068642746,949.141965678627,526.801872074883,863.775351014041,679.563182527301,912.07488299532,962.620904836194,713.260530421217,731.232449297972,761.560062402496,918.814352574103,694.165366614665,822.215288611544,798.627145085803,668.330733229329,624.524180967239,808.736349453978,863.775351014041,857.035881435257,794.134165366615,846.926677067083,923.307332293292,1013.16692667707,998.564742589704,927.800312012481,694.165366614665,781.778471138846,779.531981279251,816.599063962559,1061.46645865835,903.088923556942,658.221528861155,720,1050.23400936037,673.946957878315,871.638065522621,908.705148205928,1033.38533541342,770.546021840874,837.940717628705,875.007800312013,822.215288611544,NA
"43",870.140405616225,610.670826833073,807.238689547582,765.304212168487,1014.29017160686,912.07488299532,916.00624024961,743.026521060843,946.146645865835,748.268330733229,1125.67862714509,842.620904836193,1102.09048361934,967.113884555382,1009.04836193448,976.287051482059,1026.08424336973,694.539781591264,951.388455538222,952.698907956319,804.617784711389,1044.43057722309,1052.29329173167,1172.85491419657,936.973478939158,935.663026521061,929.110764430577,1123.05772230889,1005.11700468019,961.872074882995,1125.67862714509,733.853354134166,1123.05772230889,943.525741029641,1068.01872074883,706.333853354134,876.692667706708,902.901716068643,826.895475819033,728.611544461779,902.901716068643,936.973478939158,1027.39469578783,799.375975039002,954.009360374415,904.21216848674,1016.91107644306,891.107644305773,1115.19500780031,1082.43369734789,1092.91731669267,926.489859594384,1075.88143525741,978.907956318253,1033.94695787832,1074.57098283931,757.441497659906,1024.77379095164,816.411856474259,934.352574102964,824.274570982839,1120.4368174727,805.928237129485,864.898595943838,1014.29017160686,875.382215288612,629.017160686428,881.934477379095,767.92511700468,883.244929797192,845.241809672387,1154.50858034321,950.078003120125,1108.64274570983,781.029641185648,432.449297971919,1128.29953198128,1096.84867394696,923.86895475819,833.447737909516,1227.89391575663,981.528861154446,833.447737909516,963.182527301092,938.283931357254,1085.05460218409,1106.02184087364,801.996879875195,913.385335413417,781.029641185648,763.99375975039,740.405616224649,769.235569422777,919.9375975039,931.731669266771,830.826833073323,1066.70826833073,967.113884555382,1237.06708268331,1170.23400936037,872.761310452418,758.751950078003,1134.85179407176,954.009360374415,754.820592823713,1016.91107644306,955.319812792512,1220.03120124805,895.039001560062,879.313572542902,868.829953198128,774.477379095164,1116.50546021841,820.343213728549,790.202808112325,884.555382215289,741.716068642746,828.20592823713,846.552262090484,1159.7503900156,846.552262090484,1086.36505460218,1119.1263650546,888.486739469579,788.892355694228,1145.33541341654,1107.33229329173,614.602184087364,1007.73790951638,792.823712948518,1064.08736349454,1123.05772230889,832.13728549142,853.104524180967,888.486739469579,1071.95007800312,809.859594383775,959.251170046802,931.731669266771,779.719188767551,728.611544461779,943.525741029641,1007.73790951638,999.8751950078,926.489859594384,988.08112324493,1077.19188767551,1182.02808112324,1164.99219968799,1082.43369734789,809.859594383775,912.07488299532,909.453978159126,952.698907956319,1238.3775351014,1053.60374414977,767.92511700468,840,1225.27301092044,786.271450858035,1016.91107644306,1060.15600624025,1205.61622464899,898.970358814353,977.597503900156,1020.84243369735,959.251170046802,NA
"44",994.446177847114,697.909516380655,922.558502340094,874.633385335414,1159.1887675507,1042.37129485179,1046.86427457098,849.173166926677,1081.3104524181,855.163806552262,1286.48985959438,962.995319812792,1259.53198127925,1105.27301092044,1153.19812792512,1115.75663026521,1172.66770670827,793.759750390016,1087.30109204368,1088.79875195008,919.563182527301,1193.63494539782,1202.62090483619,1340.40561622465,1070.82683307332,1069.32917316693,1061.84087363495,1283.49453978159,1148.70514820593,1099.28237129485,1286.48985959438,838.689547581904,1283.49453978159,1078.3151326053,1220.59282371295,807.238689547582,1001.9344773791,1031.88767550702,945.023400936038,832.698907956318,1031.88767550702,1070.82683307332,1174.16536661466,913.572542901716,1090.29641185647,1033.38533541342,1162.18408736349,1018.40873634945,1274.50858034321,1237.06708268331,1249.04836193448,1058.84555382215,1229.57878315133,1118.751950078,1181.65366614665,1228.08112324493,865.647425897036,1171.17004680187,933.042121684867,1067.83151326053,942.028081123245,1280.4992199688,921.060842433697,988.455538221529,1159.1887675507,1000.4368174727,718.876755070203,1007.92511700468,877.628705148206,1009.42277691108,965.990639625585,1319.4383775351,1085.80343213729,1267.02028081123,892.605304212169,494.227769110765,1289.48517940718,1253.54134165367,1055.85023400936,952.511700468019,1403.30733229329,1121.7472698908,952.511700468019,1100.78003120125,1072.32449297972,1240.0624024961,1264.02496099844,916.567862714509,1043.86895475819,892.605304212169,873.135725429017,846.177847113885,879.126365054602,1051.35725429017,1064.83619344774,949.516380655226,1219.09516380655,1105.27301092044,1413.79095163807,1337.41029641186,997.441497659906,867.145085803432,1296.97347893916,1090.29641185647,862.652106084243,1162.18408736349,1091.79407176287,1394.32137285491,1022.90171606864,1004.92979719189,992.948517940718,885.117004680187,1276.00624024961,937.535101404056,903.088923556942,1010.92043681747,847.675507020281,946.521060842434,967.488299531981,1325.42901716069,967.488299531981,1241.5600624025,1279.0015600624,1015.41341653666,901.591263650546,1308.95475819033,1265.52262090484,702.402496099844,1151.70046801872,906.084243369735,1216.09984399376,1283.49453978159,951.014040561622,974.976599063963,1015.41341653666,1225.08580343214,925.553822152886,1096.28705148206,1064.83619344774,891.107644305772,832.698907956318,1078.3151326053,1151.70046801872,1142.71450858034,1058.84555382215,1129.23556942278,1231.07644305772,1350.88923556942,1331.41965678627,1237.06708268331,925.553822152886,1042.37129485179,1039.375975039,1088.79875195008,1415.28861154446,1204.11856474259,877.628705148206,960,1400.3120124805,898.595943837754,1162.18408736349,1211.60686427457,1377.84711388456,1027.39469578783,1117.25429017161,1166.67706708268,1096.28705148206,NA
"45",994.446177847114,697.909516380655,922.558502340094,874.633385335414,1159.1887675507,1042.37129485179,1046.86427457098,849.173166926677,1081.3104524181,855.163806552262,1286.48985959438,962.995319812792,1259.53198127925,1105.27301092044,1153.19812792512,1115.75663026521,1172.66770670827,793.759750390016,1087.30109204368,1088.79875195008,919.563182527301,1193.63494539782,1202.62090483619,1340.40561622465,1070.82683307332,1069.32917316693,1061.84087363495,1283.49453978159,1148.70514820593,1099.28237129485,1286.48985959438,838.689547581904,1283.49453978159,1078.3151326053,1220.59282371295,807.238689547582,1001.9344773791,1031.88767550702,945.023400936038,832.698907956318,1031.88767550702,1070.82683307332,1174.16536661466,913.572542901716,1090.29641185647,1033.38533541342,1162.18408736349,1018.40873634945,1274.50858034321,1237.06708268331,1249.04836193448,1058.84555382215,1229.57878315133,1118.751950078,1181.65366614665,1228.08112324493,865.647425897036,1171.17004680187,933.042121684867,1067.83151326053,942.028081123245,1280.4992199688,921.060842433697,988.455538221529,1159.1887675507,1000.4368174727,718.876755070203,1007.92511700468,877.628705148206,1009.42277691108,965.990639625585,1319.4383775351,1085.80343213729,1267.02028081123,892.605304212169,494.227769110765,1289.48517940718,1253.54134165367,1055.85023400936,952.511700468019,1403.30733229329,1121.7472698908,952.511700468019,1100.78003120125,1072.32449297972,1240.0624024961,1264.02496099844,916.567862714509,1043.86895475819,892.605304212169,873.135725429017,846.177847113885,879.126365054602,1051.35725429017,1064.83619344774,949.516380655226,1219.09516380655,1105.27301092044,1413.79095163807,1337.41029641186,997.441497659906,867.145085803432,1296.97347893916,1090.29641185647,862.652106084243,1162.18408736349,1091.79407176287,1394.32137285491,1022.90171606864,1004.92979719189,992.948517940718,885.117004680187,1276.00624024961,937.535101404056,903.088923556942,1010.92043681747,847.675507020281,946.521060842434,967.488299531981,1325.42901716069,967.488299531981,1241.5600624025,1279.0015600624,1015.41341653666,901.591263650546,1308.95475819033,1265.52262090484,702.402496099844,1151.70046801872,906.084243369735,1216.09984399376,1283.49453978159,951.014040561622,974.976599063963,1015.41341653666,1225.08580343214,925.553822152886,1096.28705148206,1064.83619344774,891.107644305772,832.698907956318,1078.3151326053,1151.70046801872,1142.71450858034,1058.84555382215,1129.23556942278,1231.07644305772,1350.88923556942,1331.41965678627,1237.06708268331,925.553822152886,1042.37129485179,1039.375975039,1088.79875195008,1415.28861154446,1204.11856474259,877.628705148206,960,1400.3120124805,898.595943837754,1162.18408736349,1211.60686427457,1377.84711388456,1027.39469578783,1117.25429017161,1166.67706708268,1096.28705148206,NA
"46",994.446177847114,697.909516380655,922.558502340094,874.633385335414,1159.1887675507,1042.37129485179,1046.86427457098,849.173166926677,1081.3104524181,855.163806552262,1286.48985959438,962.995319812792,1259.53198127925,1105.27301092044,1153.19812792512,1115.75663026521,1172.66770670827,793.759750390016,1087.30109204368,1088.79875195008,919.563182527301,1193.63494539782,1202.62090483619,1340.40561622465,1070.82683307332,1069.32917316693,1061.84087363495,1283.49453978159,1148.70514820593,1099.28237129485,1286.48985959438,838.689547581904,1283.49453978159,1078.3151326053,1220.59282371295,807.238689547582,1001.9344773791,1031.88767550702,945.023400936038,832.698907956318,1031.88767550702,1070.82683307332,1174.16536661466,913.572542901716,1090.29641185647,1033.38533541342,1162.18408736349,1018.40873634945,1274.50858034321,1237.06708268331,1249.04836193448,1058.84555382215,1229.57878315133,1118.751950078,1181.65366614665,1228.08112324493,865.647425897036,1171.17004680187,933.042121684867,1067.83151326053,942.028081123245,1280.4992199688,921.060842433697,988.455538221529,1159.1887675507,1000.4368174727,718.876755070203,1007.92511700468,877.628705148206,1009.42277691108,965.990639625585,1319.4383775351,1085.80343213729,1267.02028081123,892.605304212169,494.227769110765,1289.48517940718,1253.54134165367,1055.85023400936,952.511700468019,1403.30733229329,1121.7472698908,952.511700468019,1100.78003120125,1072.32449297972,1240.0624024961,1264.02496099844,916.567862714509,1043.86895475819,892.605304212169,873.135725429017,846.177847113885,879.126365054602,1051.35725429017,1064.83619344774,949.516380655226,1219.09516380655,1105.27301092044,1413.79095163807,1337.41029641186,997.441497659906,867.145085803432,1296.97347893916,1090.29641185647,862.652106084243,1162.18408736349,1091.79407176287,1394.32137285491,1022.90171606864,1004.92979719189,992.948517940718,885.117004680187,1276.00624024961,937.535101404056,903.088923556942,1010.92043681747,847.675507020281,946.521060842434,967.488299531981,1325.42901716069,967.488299531981,1241.5600624025,1279.0015600624,1015.41341653666,901.591263650546,1308.95475819033,1265.52262090484,702.402496099844,1151.70046801872,906.084243369735,1216.09984399376,1283.49453978159,951.014040561622,974.976599063963,1015.41341653666,1225.08580343214,925.553822152886,1096.28705148206,1064.83619344774,891.107644305772,832.698907956318,1078.3151326053,1151.70046801872,1142.71450858034,1058.84555382215,1129.23556942278,1231.07644305772,1350.88923556942,1331.41965678627,1237.06708268331,925.553822152886,1042.37129485179,1039.375975039,1088.79875195008,1415.28861154446,1204.11856474259,877.628705148206,960,1400.3120124805,898.595943837754,1162.18408736349,1211.60686427457,1377.84711388456,1027.39469578783,1117.25429017161,1166.67706708268,1096.28705148206,NA
"47",994.446177847114,697.909516380655,922.558502340094,874.633385335414,1159.1887675507,1042.37129485179,1046.86427457098,849.173166926677,1081.3104524181,855.163806552262,1286.48985959438,962.995319812792,1259.53198127925,1105.27301092044,1153.19812792512,1115.75663026521,1172.66770670827,793.759750390016,1087.30109204368,1088.79875195008,919.563182527301,1193.63494539782,1202.62090483619,1340.40561622465,1070.82683307332,1069.32917316693,1061.84087363495,1283.49453978159,1148.70514820593,1099.28237129485,1286.48985959438,838.689547581904,1283.49453978159,1078.3151326053,1220.59282371295,807.238689547582,1001.9344773791,1031.88767550702,945.023400936038,832.698907956318,1031.88767550702,1070.82683307332,1174.16536661466,913.572542901716,1090.29641185647,1033.38533541342,1162.18408736349,1018.40873634945,1274.50858034321,1237.06708268331,1249.04836193448,1058.84555382215,1229.57878315133,1118.751950078,1181.65366614665,1228.08112324493,865.647425897036,1171.17004680187,933.042121684867,1067.83151326053,942.028081123245,1280.4992199688,921.060842433697,988.455538221529,1159.1887675507,1000.4368174727,718.876755070203,1007.92511700468,877.628705148206,1009.42277691108,965.990639625585,1319.4383775351,1085.80343213729,1267.02028081123,892.605304212169,494.227769110765,1289.48517940718,1253.54134165367,1055.85023400936,952.511700468019,1403.30733229329,1121.7472698908,952.511700468019,1100.78003120125,1072.32449297972,1240.0624024961,1264.02496099844,916.567862714509,1043.86895475819,892.605304212169,873.135725429017,846.177847113885,879.126365054602,1051.35725429017,1064.83619344774,949.516380655226,1219.09516380655,1105.27301092044,1413.79095163807,1337.41029641186,997.441497659906,867.145085803432,1296.97347893916,1090.29641185647,862.652106084243,1162.18408736349,1091.79407176287,1394.32137285491,1022.90171606864,1004.92979719189,992.948517940718,885.117004680187,1276.00624024961,937.535101404056,903.088923556942,1010.92043681747,847.675507020281,946.521060842434,967.488299531981,1325.42901716069,967.488299531981,1241.5600624025,1279.0015600624,1015.41341653666,901.591263650546,1308.95475819033,1265.52262090484,702.402496099844,1151.70046801872,906.084243369735,1216.09984399376,1283.49453978159,951.014040561622,974.976599063963,1015.41341653666,1225.08580343214,925.553822152886,1096.28705148206,1064.83619344774,891.107644305772,832.698907956318,1078.3151326053,1151.70046801872,1142.71450858034,1058.84555382215,1129.23556942278,1231.07644305772,1350.88923556942,1331.41965678627,1237.06708268331,925.553822152886,1042.37129485179,1039.375975039,1088.79875195008,1415.28861154446,1204.11856474259,877.628705148206,960,1400.3120124805,898.595943837754,1162.18408736349,1211.60686427457,1377.84711388456,1027.39469578783,1117.25429017161,1166.67706708268,1096.28705148206,NA
"48",1056.59906396256,741.528861154446,980.21840873635,929.297971918877,1231.63806552262,1107.51950078003,1112.29329173167,902.246489859595,1148.89235569423,908.611544461779,1366.89547581903,1023.18252730109,1338.2527301092,1174.35257410296,1225.27301092044,1185.49141965679,1245.95943837754,843.369734789392,1155.25741029641,1156.84867394696,977.035881435258,1268.23712948518,1277.78471138846,1424.18096723869,1137.75351014041,1136.16224648986,1128.20592823713,1363.71294851794,1220.4992199688,1167.98751950078,1366.89547581903,891.107644305773,1363.71294851794,1145.70982839314,1296.87987519501,857.691107644306,1064.55538221529,1096.38065522621,1004.08736349454,884.742589703588,1096.38065522621,1137.75351014041,1247.55070202808,970.670826833074,1158.4399375975,1097.97191887676,1234.82059282371,1082.0592823713,1354.16536661466,1314.38377535101,1327.11388455538,1125.02340093604,1306.42745709828,1188.67394695788,1255.50702028081,1304.83619344774,919.750390015601,1244.36817472699,991.357254290172,1134.57098283931,1000.90483619345,1360.53042121685,978.627145085803,1050.23400936037,1231.63806552262,1062.96411856474,763.806552262091,1070.92043681747,932.480499219969,1072.51170046802,1026.36505460218,1401.90327613105,1153.66614664587,1346.20904836193,948.393135725429,525.117004680187,1370.07800312013,1331.88767550702,1121.84087363495,1012.04368174727,1491.01404056162,1191.85647425897,1012.04368174727,1169.57878315133,1139.34477379095,1317.56630265211,1343.02652106084,973.853354134166,1109.11076443058,948.393135725429,927.706708268331,899.063962558502,934.071762870515,1117.06708268331,1131.38845553822,1008.86115444618,1295.28861154446,1174.35257410296,1502.15288611544,1420.9984399376,1059.78159126365,921.341653666147,1378.03432137286,1158.4399375975,916.567862714509,1234.82059282371,1160.03120124805,1481.46645865835,1086.83307332293,1067.73790951638,1055.00780031201,940.436817472699,1355.75663026521,996.13104524181,959.531981279251,1074.10296411856,900.655226209048,1005.67862714509,1027.95631825273,1408.26833073323,1027.95631825273,1319.15756630265,1358.9391575663,1078.8767550702,957.940717628705,1390.76443057722,1344.61778471139,746.302652106084,1223.68174726989,962.714508580343,1292.10608424337,1363.71294851794,1010.45241809672,1035.91263650546,1078.8767550702,1301.65366614665,983.400936037441,1164.80499219969,1131.38845553822,946.801872074883,884.742589703588,1145.70982839314,1223.68174726989,1214.13416536661,1125.02340093604,1199.8127925117,1308.01872074883,1435.31981279251,1414.63338533541,1314.38377535101,983.400936037441,1107.51950078003,1104.33697347894,1156.84867394696,1503.74414976599,1279.375975039,932.480499219969,1020,1487.83151326053,954.758190327613,1234.82059282371,1287.33229329173,1463.96255850234,1091.60686427457,1187.08268330733,1239.59438377535,1164.80499219969,NA
"49",1118.751950078,785.148205928237,1037.87831513261,983.96255850234,1304.08736349454,1172.66770670827,1177.72230889236,955.319812792512,1216.47425897036,962.059282371295,1447.30109204368,1083.36973478939,1416.97347893916,1243.43213728549,1297.34789391576,1255.22620904836,1319.2511700468,892.979719188768,1223.21372854914,1224.89859594384,1034.50858034321,1342.83931357254,1352.94851794072,1507.95631825273,1204.68018720749,1202.99531981279,1194.57098283931,1443.93135725429,1292.29329173167,1236.69266770671,1447.30109204368,943.525741029641,1443.93135725429,1213.10452418097,1373.16692667707,908.14352574103,1127.17628705148,1160.8736349454,1063.15132605304,936.786271450858,1160.8736349454,1204.68018720749,1320.9360374415,1027.76911076443,1226.58346333853,1162.55850234009,1307.45709828393,1145.70982839314,1433.82215288612,1391.70046801872,1405.17940717629,1191.20124804992,1383.27613104524,1258.59594383775,1329.36037441498,1381.59126365055,973.853354134165,1317.56630265211,1049.67238689548,1201.3104524181,1059.78159126365,1440.5616224649,1036.19344773791,1112.01248049922,1304.08736349454,1125.49141965679,808.736349453978,1133.91575663027,987.332293291732,1135.60062402496,1086.73946957878,1484.36817472699,1221.52886115445,1425.39781591264,1004.18096723869,556.00624024961,1450.67082683307,1410.23400936037,1187.83151326053,1071.57566302652,1578.72074882995,1261.96567862715,1071.57566302652,1238.3775351014,1206.36505460218,1395.07020280811,1422.02808112324,1031.13884555382,1174.35257410296,1004.18096723869,982.277691107644,951.95007800312,989.017160686428,1182.77691107644,1197.9407176287,1068.20592823713,1371.48205928237,1243.43213728549,1590.51482059282,1504.58658346334,1122.12168486739,975.538221528861,1459.09516380655,1226.58346333853,970.483619344774,1307.45709828393,1228.26833073323,1568.61154446178,1150.76443057722,1130.54602184087,1117.06708268331,995.756630265211,1435.50702028081,1054.72698907956,1015.97503900156,1137.28549141966,953.634945397816,1064.83619344774,1088.42433697348,1491.10764430577,1088.42433697348,1396.75507020281,1438.8767550702,1142.34009360374,1014.29017160686,1472.57410296412,1423.71294851794,790.202808112324,1295.66302652106,1019.34477379095,1368.11232449298,1443.93135725429,1069.89079563183,1096.84867394696,1142.34009360374,1378.22152886115,1041.248049922,1233.32293291732,1197.9407176287,1002.49609984399,936.786271450858,1213.10452418097,1295.66302652106,1285.55382215289,1191.20124804992,1270.39001560062,1384.96099843994,1519.7503900156,1497.84711388456,1391.70046801872,1041.248049922,1172.66770670827,1169.29797191888,1224.89859594384,1592.19968798752,1354.63338533541,987.332293291732,1080,1575.35101404056,1010.92043681747,1307.45709828393,1363.05772230889,1550.07800312013,1155.81903276131,1256.91107644306,1312.51170046802,1233.32293291732,NA
"50",1243.05772230889,872.386895475819,1153.19812792512,1093.29173166927,1448.98595943838,1302.96411856474,1308.58034321373,1061.46645865835,1351.63806552262,1068.95475819033,1608.11232449298,1203.74414976599,1574.41497659906,1381.59126365055,1441.4976599064,1394.69578783151,1465.83463338534,992.19968798752,1359.1263650546,1360.9984399376,1149.45397815913,1492.04368174727,1503.27613104524,1675.50702028081,1338.53354134165,1336.66146645866,1327.30109204368,1604.36817472699,1435.88143525741,1374.10296411856,1608.11232449298,1048.36193447738,1604.36817472699,1347.89391575663,1525.74102964119,1009.04836193448,1252.41809672387,1289.85959438378,1181.27925117005,1040.8736349454,1289.85959438378,1338.53354134165,1467.70670826833,1141.96567862715,1362.87051482059,1291.73166926677,1452.73010920437,1273.01092043682,1593.13572542902,1546.33385335413,1561.3104524181,1323.55694227769,1536.97347893916,1398.4399375975,1477.06708268331,1535.10140405616,1082.05928237129,1463.96255850234,1166.30265210608,1334.78939157566,1177.53510140406,1600.624024961,1151.32605304212,1235.56942277691,1448.98595943838,1250.54602184087,898.595943837754,1259.90639625585,1097.03588143526,1261.77847113885,1207.48829953198,1649.29797191888,1357.25429017161,1583.77535101404,1115.75663026521,617.784711388456,1611.85647425897,1566.92667706708,1319.8127925117,1190.63962558502,1754.13416536661,1402.18408736349,1190.63962558502,1375.97503900156,1340.40561622465,1550.07800312013,1580.03120124805,1145.70982839314,1304.83619344774,1115.75663026521,1091.41965678627,1057.72230889236,1098.90795631825,1314.19656786271,1331.04524180967,1186.89547581903,1523.86895475819,1381.59126365055,1767.23868954758,1671.76287051482,1246.80187207488,1083.93135725429,1621.21684867395,1362.87051482059,1078.3151326053,1452.73010920437,1364.74258970359,1742.90171606864,1278.6271450858,1256.16224648986,1241.1856474259,1106.39625585023,1595.00780031201,1171.91887675507,1128.86115444618,1263.65054602184,1059.59438377535,1183.15132605304,1209.36037441498,1656.78627145086,1209.36037441498,1551.95007800312,1598.751950078,1269.26677067083,1126.98907956318,1636.19344773791,1581.90327613105,878.003120124805,1439.6255850234,1132.60530421217,1520.1248049922,1604.36817472699,1188.76755070203,1218.72074882995,1269.26677067083,1531.35725429017,1156.94227769111,1370.35881435257,1331.04524180967,1113.88455538222,1040.8736349454,1347.89391575663,1439.6255850234,1428.39313572543,1323.55694227769,1411.54446177847,1538.84555382215,1688.61154446178,1664.27457098284,1546.33385335413,1156.94227769111,1302.96411856474,1299.21996879875,1360.9984399376,1769.11076443058,1505.14820592824,1097.03588143526,1200,1750.39001560062,1123.24492979719,1452.73010920437,1514.50858034321,1722.30889235569,1284.24336973479,1396.56786271451,1458.34633385335,1370.35881435257,NA
